model,unfairness_metric,unfairness_weight,iteration,unfairness,kappa,protected_column_selected_prop,fair_feature_selected_prop,unfair_feature_selected_prop
LogisticRegression,conditional_use_accuracy_equality,1,36,0.05960986450260941,0.482205034356356,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,37,0.09421342167752397,0.42884805429859796,0.5,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,38,0.06011785800654404,0.4799792474607836,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,39,0.07803227990676717,0.45401463887748866,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,40,0.05961029939952581,0.48091982277155454,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,41,0.04903446860327501,0.4212112788236441,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,42,0.09898294351906867,0.45959443897413227,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,43,0.07315126968028726,0.4634767736642649,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,44,0.056502175257513804,0.4822760358582884,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,45,0.05771632625794573,0.4820785879908689,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,46,0.057068985546828016,0.4813821561129032,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,47,0.08579146664646042,0.4367070086119221,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,48,0.08659427293295649,0.44303504415360817,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,49,0.07703925541935963,0.4784490648359569,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,50,0.07805402126731745,0.415012276019193,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,51,0.060856403718170526,0.48090793810207577,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,52,0.05925081424269174,0.4774559647537303,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,53,0.05653521314880841,0.48136869735165505,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,54,0.05747239891789138,0.4830624000120012,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,55,0.05655344280268515,0.4786226198960195,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,56,0.06368592299528542,0.47939757503684405,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,57,0.09136966526015844,0.451723393484853,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,58,0.08928025180827678,0.44412600150577225,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,59,0.06509616427451675,0.4812284759648686,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,60,0.09014275048253514,0.4377147292644955,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,61,0.05750339204353078,0.48053074525007966,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,62,0.07366111356524715,0.46520167388666267,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,63,0.12431683103264837,0.45171703371056116,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,64,0.05477528239845966,0.4176571226520263,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,65,0.06604933847107028,0.4715445901987153,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,66,0.07318110071035186,0.46276622183033184,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,67,0.05784547535978515,0.4812982936119681,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,68,0.08872754151482895,0.4562118234664846,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,69,0.07288572145618707,0.4826921725200535,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,70,0.07776468296145653,0.4533744548709082,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,71,0.08290459306303255,0.4458430864186108,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,72,0.056745613849229076,0.48043031161901395,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,73,0.07483494682714131,0.4782955873472356,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,74,0.07369200811928373,0.45513064315658347,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,75,0.06940516175133332,0.46938194888934504,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,76,0.07556419878430745,0.4651611739900058,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,77,0.06151321724457337,0.4156190317369506,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,78,0.07483299316202346,0.48138680117690336,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,79,0.09387120988824091,0.45948722543445597,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,80,0.07352773462692347,0.4807936575729844,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,81,0.10048419623790208,0.48078810469822997,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,82,0.07680455647939438,0.4690483276720266,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,83,0.05737935170397776,0.4767746471731367,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,84,0.07564693211704543,0.46752381591557457,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,85,0.06701347702090243,0.47563699821896566,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,86,0.10595766011128388,0.4367041792042834,0.75,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,87,0.06486192272482594,0.48024012877563316,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,88,0.0793840369250243,0.4581711626026974,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,89,0.06846344955866582,0.46980808954872477,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,90,0.06218114402893035,0.47971593885840824,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,91,0.05700371193757217,0.48094854140310067,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,92,0.05772719696553297,0.4804085945888032,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,93,0.05985688004345599,0.4812565343021325,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,94,0.06593405370654754,0.48043481293373347,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,95,0.05668550933939051,0.4818517681187167,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,96,0.07629797077448211,0.41748442603322466,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,97,0.056408805966502884,0.48004193860900357,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,98,0.054877105644405316,0.4800392494288803,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,99,0.06282489369570027,0.48273602618334255,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,1,100,0.059496813465338194,0.4821626915417673,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,1,0.06464823223275071,0.47761076309348793,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,2,0.039370365127144674,0.4310521826524263,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,3,0.06884578244130099,0.48164953497526775,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,4,0.05988823464345994,0.4255420207156626,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,5,0.04320716441005923,0.4071391684189618,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,6,0.07530424615913242,0.47835991663292265,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,7,0.0615118921258892,0.4809397300930591,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,8,0.058144462074314784,0.48088483789580927,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,9,0.06031317535467215,0.4810181849645805,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,10,0.0741105355829817,0.4804575291178853,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,11,0.05864716750998478,0.4802836761482894,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,12,0.059170920039748026,0.4794893109731806,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,13,0.05332872143826428,0.41092148181256055,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,14,0.06994924170558678,0.4793533644745121,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,15,0.059069177739803275,0.4783560052984424,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,16,0.05756455746376052,0.4786315528314562,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,17,0.07805735725625193,0.4358516945852907,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,18,0.05889991655895266,0.4801876218685621,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,19,0.07824598020098111,0.4516354991289361,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,20,0.07578488202691333,0.4513819941651863,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,21,0.07778477425188104,0.48025495055524525,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,22,0.05738586721914002,0.4812195237873789,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,23,0.05620060838926158,0.48090635214509797,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,24,0.0582739845365311,0.47915395530524335,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,25,0.05660426436550495,0.42338224378572303,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,26,0.05041171208278031,0.4087431561802475,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,27,0.06083785312089923,0.48064146080777925,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,28,0.05811851217125388,0.4801064745917076,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,29,0.07107993769163323,0.4802100370023864,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,30,0.05393593282777184,0.4827134587272252,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,31,0.06594083586712796,0.4801213312879104,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,32,0.05824491924905853,0.4814307097269201,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,33,0.06348419276342643,0.4811904848343732,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,34,0.07732442167906825,0.480583102001585,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,35,0.056937443450212316,0.4789357537463068,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,36,0.05960986450260941,0.482205034356356,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,37,0.08120750338810054,0.4456292046451138,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,38,0.06011785800654404,0.4799792474607836,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,39,0.07803227990676717,0.45401463887748866,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,40,0.05961029939952581,0.48091982277155454,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,41,0.04903446860327501,0.4212112788236441,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,42,0.08374094508034893,0.4803344613780084,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,43,0.05980435715884644,0.48342777679291826,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,44,0.056502175257513804,0.4822760358582884,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,45,0.05771632625794573,0.4820785879908689,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,46,0.057068985546828016,0.4813821561129032,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,47,0.060687485660126494,0.48177022637872996,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,48,0.08659427293295649,0.44303504415360817,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,49,0.07703925541935963,0.4784490648359569,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,50,0.07805402126731745,0.415012276019193,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,51,0.060856403718170526,0.48090793810207577,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,52,0.05925081424269174,0.4774559647537303,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,53,0.05653521314880841,0.48136869735165505,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,54,0.05747239891789138,0.4830624000120012,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,55,0.05655344280268515,0.4786226198960195,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,56,0.06368592299528542,0.47939757503684405,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,57,0.07166031875559917,0.48134451812707857,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,58,0.06365096119042782,0.4806599741742439,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,59,0.06509616427451675,0.4812284759648686,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,60,0.09014275048253514,0.4377147292644955,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,61,0.05750339204353078,0.48053074525007966,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,62,0.07456751386121457,0.4796669830766179,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,63,0.10683115120147563,0.47627425074909363,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,64,0.05477528239845966,0.4176571226520263,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,65,0.06604933847107028,0.4715445901987153,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,66,0.06549755441793462,0.4141609851350146,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,67,0.05784547535978515,0.4812982936119681,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,68,0.08872754151482895,0.4562118234664846,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,69,0.07288572145618707,0.4826921725200535,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,70,0.0573181754459835,0.48103535733050906,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,71,0.08290459306303255,0.4458430864186108,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,72,0.056745613849229076,0.48043031161901395,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,73,0.07483494682714131,0.4782955873472356,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,74,0.07369200811928373,0.45513064315658347,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,75,0.06940516175133332,0.46938194888934504,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,76,0.06232056672879421,0.4815741258517116,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,77,0.06151321724457337,0.4156190317369506,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,78,0.07483299316202346,0.48138680117690336,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,79,0.09387120988824091,0.45948722543445597,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,80,0.07352773462692347,0.4807936575729844,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,81,0.10048419623790208,0.48078810469822997,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,82,0.0676470473218852,0.47862121191858226,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,83,0.05737935170397776,0.4767746471731367,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,84,0.07564693211704543,0.46752381591557457,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,85,0.06701347702090243,0.47563699821896566,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,86,0.09071675548984828,0.45814679723741625,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,87,0.06486192272482594,0.48024012877563316,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,88,0.060503454214654334,0.48116232985189356,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,89,0.05710813820335445,0.4791695130644038,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,90,0.06218114402893035,0.47971593885840824,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,91,0.05700371193757217,0.48094854140310067,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,92,0.05772719696553297,0.4804085945888032,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,93,0.05985688004345599,0.4812565343021325,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,94,0.06593405370654754,0.48043481293373347,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,95,0.05668550933939051,0.4818517681187167,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,96,0.07629797077448211,0.41748442603322466,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,97,0.056408805966502884,0.48004193860900357,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,98,0.054877105644405316,0.4800392494288803,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,99,0.06282489369570027,0.48273602618334255,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,2,100,0.059496813465338194,0.4821626915417673,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,1,0.06464823223275071,0.47761076309348793,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,2,0.039370365127144674,0.4310521826524263,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,3,0.06884578244130099,0.48164953497526775,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,4,0.05988823464345994,0.4255420207156626,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,5,0.04320716441005923,0.4071391684189618,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,6,0.07530424615913242,0.47835991663292265,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,7,0.0615118921258892,0.4809397300930591,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,8,0.058144462074314784,0.48088483789580927,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,9,0.06031317535467215,0.4810181849645805,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,10,0.0741105355829817,0.4804575291178853,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,11,0.05864716750998478,0.4802836761482894,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,12,0.059170920039748026,0.4794893109731806,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,13,0.05332872143826428,0.41092148181256055,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,14,0.06994924170558678,0.4793533644745121,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,15,0.059069177739803275,0.4783560052984424,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,16,0.05756455746376052,0.4786315528314562,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,17,0.07805735725625193,0.4358516945852907,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,18,0.05889991655895266,0.4801876218685621,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,19,0.06658694109218086,0.41280326002668977,0.0,0.75,1.0
LogisticRegression,conditional_use_accuracy_equality,3,20,0.07578488202691333,0.4513819941651863,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,21,0.07778477425188104,0.48025495055524525,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,22,0.05738586721914002,0.4812195237873789,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,23,0.05620060838926158,0.48090635214509797,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,24,0.0582739845365311,0.47915395530524335,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,25,0.05660426436550495,0.42338224378572303,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,26,0.05041171208278031,0.4087431561802475,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,27,0.06083785312089923,0.48064146080777925,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,28,0.05811851217125388,0.4801064745917076,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,29,0.07107993769163323,0.4802100370023864,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,30,0.05393593282777184,0.4827134587272252,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,31,0.06594083586712796,0.4801213312879104,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,32,0.05824491924905853,0.4814307097269201,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,33,0.06348419276342643,0.4811904848343732,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,34,0.07732442167906825,0.480583102001585,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,35,0.056937443450212316,0.4789357537463068,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,36,0.05960986450260941,0.482205034356356,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,37,0.0560161768574883,0.4026391218219652,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,38,0.06011785800654404,0.4799792474607836,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,39,0.07803227990676717,0.45401463887748866,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,40,0.05961029939952581,0.48091982277155454,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,41,0.04903446860327501,0.4212112788236441,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,42,0.08374094508034893,0.4803344613780084,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,43,0.05980435715884644,0.48342777679291826,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,44,0.056502175257513804,0.4822760358582884,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,45,0.05771632625794573,0.4820785879908689,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,46,0.057068985546828016,0.4813821561129032,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,47,0.07988644126997319,0.41956340977155543,0.0,0.75,1.0
LogisticRegression,conditional_use_accuracy_equality,3,48,0.06691494688835592,0.48035212764455537,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,49,0.07703925541935963,0.4784490648359569,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,50,0.07805402126731745,0.415012276019193,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,51,0.060856403718170526,0.48090793810207577,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,52,0.05925081424269174,0.4774559647537303,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,53,0.05653521314880841,0.48136869735165505,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,54,0.05747239891789138,0.4830624000120012,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,55,0.05655344280268515,0.4786226198960195,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,56,0.06368592299528542,0.47939757503684405,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,57,0.07166031875559917,0.48134451812707857,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,58,0.06365096119042782,0.4806599741742439,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,59,0.06509616427451675,0.4812284759648686,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,60,0.09014275048253514,0.4377147292644955,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,61,0.05750339204353078,0.48053074525007966,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,62,0.07456751386121457,0.4796669830766179,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,63,0.10683115120147563,0.47627425074909363,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,64,0.05477528239845966,0.4176571226520263,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,65,0.05738639053327446,0.48170841926485086,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,66,0.06549755441793462,0.4141609851350146,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,67,0.05784547535978515,0.4812982936119681,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,68,0.07432434602610716,0.4806521646968055,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,69,0.07288572145618707,0.4826921725200535,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,70,0.0573181754459835,0.48103535733050906,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,71,0.08290459306303255,0.4458430864186108,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,72,0.056745613849229076,0.48043031161901395,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,73,0.07483494682714131,0.4782955873472356,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,74,0.05711316540701489,0.47748473681859416,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,75,0.06940516175133332,0.46938194888934504,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,76,0.06232056672879421,0.4815741258517116,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,77,0.06151321724457337,0.4156190317369506,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,78,0.07483299316202346,0.48138680117690336,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,79,0.09387120988824091,0.45948722543445597,0.25,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,80,0.07352773462692347,0.4807936575729844,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,81,0.10048419623790208,0.48078810469822997,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,82,0.0676470473218852,0.47862121191858226,0.0,1.0,1.0
LogisticRegression,conditional_use_accuracy_equality,3,83,0.05737935170397776,0.4767746471731367,0.0,1.0,1.0
